Source,Target,Weight
اسنپ_مارکت,تنقلات,13
تنقلات,تحویل,6
اسنپ,بهداشتی,26
لبنیات,اسنپ_مارکت,11
لبنیات,قیمت,10
پروتئین,اسنپ,20
پروتئین,شیرینی,3
پروتئین,تنقلات,1
شیرینی,تنقلات,6
تحویل,اسنپ_مارکت,6
قیمت,خدمات,2
مرجوعی,پشتیبانی,8
اسنپ_فود,تخفیف,16
تخفیف,لبنیات,3
تخفیف,اسنپ_فود,6
تخفیف,نان,13
اسنپ_فود,میوه,6
میوه,تحویل,3
لبنیات,اسنپ_فود,18
اسنپ_فود,خدمات,5
لبنیات,میوه,4
میوه,لبنیات,1
نان,اسنپ_مارکت,3
اسنپ_مارکت,نان,5
قیمت,اسنپ,22
اسنپ_اکسپرس,مرجوعی,2
اسنپ_اکسپرس,خدمات,1
مرجوعی,خدمات,1
تحویل,خدمات,4
لبنیات,تحویل,9
نان,تنقلات,4
تنقلات,نان,3
اسنپ_اکسپرس,تخفیف,2
تحویل,تخفیف,7
تخفیف,اسنپ,37
تخفیف,پروتئین,1
لبنیات,اسنپ_اکسپرس,4
بهداشتی,لبنیات,2
تنقلات,اسنپ_مارکت,6
پشتیبانی,اسنپ_فود,12
پشتیبانی,لبنیات,5
لبنیات,مرجوعی,7
اسنپ,پروتئین,21
خدمات,اسنپ,9
شیرینی,تخفیف,5
تخفیف,شیرینی,8
پروتئین,تحویل,3
لبنیات,نان,11
پشتیبانی,خدمات,1
خدمات,مرجوعی,1
اسنپ_اکسپرس,پشتیبانی,4
اسنپ_اکسپرس,اسنپ_مارکت,2
پشتیبانی,اسنپ_مارکت,3
اسنپ_مارکت,مرجوعی,6
مرجوعی,اسنپ_فود,3
نان,افق_کوروش,1
اسنپ,افق_کوروش,2
افق_کوروش,تخفیف,1
قیمت,نان,13
قیمت,تحویل,12
مرجوعی,لبنیات,3
تخفیف,قیمت,7
قیمت,تخفیف,6
قیمت,لبنیات,10
نان,میوه,8
میوه,اسنپ,8
میوه,اسنپ_فود,5
اسنپ,اعتبار,4
اعتبار,اسنپ_فود,4
خدمات,شیرینی,1
اسنپ,اسنپ_مارکت,4
خدمات,پشتیبانی,2
تحویل,پروتئین,2
اسنپ_فود,اسنپ_مارکت,5
اسنپ_مارکت,اسنپ,5
پشتیبانی,تخفیف,2
پشتیبانی,تنقلات,1
تخفیف,تنقلات,5
مرجوعی,اسنپ_مارکت,1
نان,دیجی_کالا,4
دیجی_کالا,مرجوعی,1
قیمت,مرجوعی,2
تخفیف,تحویل,6
تنقلات,میوه,1
تنقلات,اسنپ_فود,8
اسنپ_مارکت,پروتئین,2
پروتئین,مرجوعی,1
مرجوعی,اعتبار,2
اعتبار,مرجوعی,1
تنقلات,بهداشتی,1
اسنپ_فود,بهداشتی,3
بهداشتی,پشتیبانی,1
بهداشتی,اسنپ_فود,1
خدمات,تحویل,3
نان,شیرینی,4
شیرینی,میوه,2
شیرینی,نان,4
تخفیف,بهداشتی,2
میوه,شیرینی,4
قیمت,اسنپ_مارکت,4
اسنپ_مارکت,تخفیف,4
میوه,قیمت,3
اسنپ,میوه,20
قیمت,میوه,3
اسنپ_فود,اسنپ_اکسپرس,3
خدمات,اسنپ_اکسپرس,1
اسنپ_اکسپرس,اسنپ_فود,2
تنقلات,قیمت,3
پروتئین,قیمت,3
پروتئین,میوه,2
پروتئین,نان,3
میوه,نان,3
میوه,پشتیبانی,3
میوه,مرجوعی,1
قیمت,پشتیبانی,1
میوه,پروتئین,2
پشتیبانی,پروتئین,1
قیمت,تنقلات,2
بهداشتی,تنقلات,2
اسنپ_مارکت,دیجی_کالا,2
دیجی_کالا,قیمت,2
دیجی_کالا,لبنیات,3
دیجی_کالا,اسنپ_مارکت,2
دیجی_کالا,بهداشتی,2
دیجی_کالا,تخفیف,2
دیجی_کالا,تحویل,1
بهداشتی,تخفیف,2
بهداشتی,قیمت,1
بهداشتی,تحویل,2
بهداشتی,اسنپ,12
تحویل,قیمت,3
خدمات,تنقلات,1
پروتئین,تخفیف,2
اسنپ_اکسپرس,نان,2
نان,اسنپ_اکسپرس,1
تحویل,بهداشتی,1
پشتیبانی,قیمت,2
تخفیف,دیجی_کالا,3
قیمت,دیجی_کالا,2
قیمت,بهداشتی,2
خدمات,تخفیف,1
اعتبار,نان,1
تخفیف,اسنپ_مارکت,4
بهداشتی,مرجوعی,1
مرجوعی,تنقلات,1
اعتبار,تنقلات,1
تنقلات,اعتبار,1
پروتئین,لبنیات,2
تحویل,میوه,1
خدمات,بهداشتی,1
تخفیف,میوه,3
نان,بهداشتی,1
بهداشتی,نان,2
تنقلات,تخفیف,2
شیرینی,لبنیات,2
مرجوعی,تخفیف,1
میوه,دیجی_کالا,1
شیرینی,پروتئین,1
لبنیات,پروتئین,1
قیمت,افق_کوروش,1
اسنپ_مارکت,افق_کوروش,1
میوه,تخفیف,2
تنقلات,اسنپ_اکسپرس,1
تخفیف,اکالا,2
اکالا,اسنپ_مارکت,1
اسنپ_مارکت,شیرینی,2
دیجی_کالا,اسنپ_فود,1
قیمت,اعتبار,1
لبنیات,اعتبار,1
اعتبار,اسنپ,1
خدمات,دیجی_کالا,1
خدمات,لبنیات,2
اسنپ_فود,دیجی_کالا,2
اسنپ_مارکت,اسنپ_فود,1
خدمات,اسنپ_مارکت,1
پروتئین,بهداشتی,1
نان,پروتئین,1
افق_کوروش,دیجی_کالا,1
اسنپ,اکالا,1
اسنپ,دیجی_جت,2
اکالا,دیجی_جت,1
اکالا,پشتیبانی,1
دیجی_جت,پشتیبانی,1
دیجی_جت,اکالا,1
پشتیبانی,اکالا,1
دیجی_جت,اسنپ,1
لبنیات,دیجی_کالا,1
دیجی_کالا,پروتئین,1
اکالا,تخفیف,1
