word,count
میدی,2
ندارن,2
گند,2
ازت,2
عدم,2
خیر,2
خریده_بودم,2
پنجاه,2
شاید,2
تبریز,2
سرویس,2
⁦⁩,2
175,2
ینی,2
تومنی,2
سکه,2
25,2
نمیدونم,2
۴,2
شماره,2
٪,2
بهتون,2
بازم,2
عصری,2
تلفن,2
پشتیبانی,2
نفر,2
یکساعته,2
برگشت,2
گذشت,2
پاسخگویی,2
کوروشه,2
جنسی,2
توضیح,2
نباید,2
ببینه,2
_عمو,2
میرسه,2
۳,2
بیارن,2
سوال,2
نشون,2
میخریدم,2
عید,2
۸۰,2
نشدم,2
@Digikalacom,2
میخرم,2
خوابم,2
بگی,2
کاملا,2
بسته,2
غذایی,2
حدود,2
قسمت,2
اومدیم,2
سرعت,2
تنوع,2
بیا,2
اس‌ام‌اس,2
درست,2
دلیوری,2
انلاین,2
متوجه,2
خریدامو,2
#اسنپ_مارکت,2
دوره,2
ناموجود,2
//evkala,2
اِوکالا,2
//urlrate,2
net/www/evkala,2
خدمت,2
نرم,2
مصرف,2
۱۵,2
ایا,2
پکیج,2
بهداشتی,2
ببخشید,2
ریدم,2
مغزتون,2
میکنید,2
میاریم,2
تونیم,2
شهرشون,1
آدرسشو,1
ببرن,1
خونشون,1
کارتش,1
بگیره,1
ببره,1
عکس,1
گرامم,1
خریدارو,1
اسلام,1
بیخ,1
اقا,1
اگ,1
میبینی,1
ریخته_بود,1
همونو,1
جدیه,1
ب,1
شوخی,1
میبینن,1
نودمو,1
۸,1
دوازده,1
گقتم,1
کزدم,1
چرت,1
۴۰۰.,1
ادویه,1
سالاد,1
پودر,1
لباسشویی,1
کاریش,1
شل,1
ایران‌خودرو,1
سایپا,1
همراه,1
اولم,1
کارو,1
مجبوریم,1
جایزه,1
معنی,1
خاصی,1
اسنپه,1
اجبار,1
چیزا,1
نمیفهمه,1
بهش,1
چقد,1
هردفعه,1
هردفه,1
یسری,1
گیف,1
سفارشاش,1
دوزش,1
خوردم,1
مشکلمون,1
قضیه,1
رفتاری,1
پشتیبانیشون,1
پیکشونو,1
جریمه,1
پیگیریشون,1
ساختن,1
نمیدم,1
آخرین,1
شیری,1
برامون,1
آوردند,1
نگذشتن,1
انقضا,1
نگهداریشون,1
افتضاحه,1
شیر,1
اونجوری,1
فاسد,1
امثال,1
تخفیف‌ها,1
انحصارشون,1
فروشنده‌های,1
خریدار,1
فشار,1
بیاری,1
حجم,1
مشتری‌ها,1
تومن‌ها,1
افزایش,1
خیلییییه,1
اپلیکیشنی,1
حمل,1
دائم,1
حالی,1
دستمزدها,1
بنزین,1
تغییری,1
دقت,1
سریع,1
شروع,1
۲۰۰۰,1
۳۰۰۰,1
۴۰۰۰,1
۵۰۰۰,1
خوزستان,1
شونه,1
کوچه,1
۶۰,1
اصفهانم,1
اومدم,1
هوم,1
پلاس,1
فینیش,1
کارتم,1
رمز,1
پویا,1
تراکنش,1
اتفاقا,1
هری,1
معتاد,1
خارجی,1
قیافه,1
شاخه,1
نبات,1
بقالی,1
۳۵,1
ارزونن,1
اوه,1
میدونستم,1
مشتاقی,1
زود,1
بلاکت,1
میکردم,1
عزیزم,1
گفته_بود,1
نفرشون,1
بلاکم,1
همرو,1
میزارم,1
بلاک,1
همینمون,1
بیاین,1
زیر,1
توییتاشون,1
مارو,1
کنالهای,1
ارتباطی,1
علی,1
سند,1
مدرک,1
موثق,1
ضمنا,1
اینستاگرام,1
کامنت,1
بنام,1
هامیگذره,1
مواظب,1
پروداکشن,1
مرج,1
عه,1
۳۱,1
امی,1
چکار,1
۳۲,1
بیست,1
فرز,1
۱۸,1
دیقه,1
نمیخری,1
میوه,1
فایل,1
مجانی,1
پیکش,1
نمیاریم,1
قشنگ,1
حقیقتش,1
لوکالا,1
اینترکت,1
توییتام,1
تی,1
ال,1
میومد,1
کاشف,1
عمل,1
اطلاعات,1
نمیفروشه,1
شرکای,1
اشتراک,1
میزاره,1
قبلا,1
پست,1
گذاشتم,1
دزد,1
زده_بود,1
میخواست,1
شماره‌ها,1
ایمیل,1
بازیابی,1
تنظیمات,1
امنیتی,1
16,1
مکان,1
یابی,1
برنامه‌هایی,1
باورت,1
بزرگوار,1
بدبخت,1
همسایه,1
1.8,1
پریشب,1
قرار,1
⁦༎ຶ‿༎ຶ⁩,1
سبزه,1
میدونه,1
سبزی,1
صیفی,1
نظر,1
پروداکته,1
روبیکا,1
ایتا,1
آی,1
گپ,1
فیلیمو,1
تلوبیون,1
ساخت,1
جمهوری,1
اسلامی,1
وصلن,1
اطلاعاتمون,1
داشته_باشیم,1
بخوایم‌,1
بانک,1
آهنگیفای,1
نمیاره,1
نمیگیری,1
داشتی,1
میخواستم,1
نسکافه,1
جنسات,1
خوشحالیم,1
خوشحالین,1
اُکالا,1
آقا,1
باگ,1
دوران,1
جنگ,1
سرد,1
شورویا,1
هیجان,1
انگیز,1
کنین,1
رنگارو,1
دس,1
کاری,1
ادم,1
خارج,1
شی,1
برمیومد,1
خدمتم,1
سایه,1
رنگا,1
بنظرم,1
پخش,1
تناسبی,1
بخش,1
محتوایی,1
مخاطب,1
نوجوان,1
گنجد,1
//game,1
okcs,1
com/,1
invite=,1
28622522863,1
دریافت,1
یهدبازی,1
تخفقف,1
50,1
شمام,1
تاحالا,1
اشناها,1
بدیش,1
باکد,1
تنظیم,1
کدتخفیف,1
براش,1
اعمال,1
؟؟,1
سلام,1
نظرمن,1
نوشابه,1
کوکاکولا,1
ارائه,1
میدهد,1
فعالیت,1
ورود,1
نیم,1
یکیشو,1
اومده,1
اسکرین‌ها,1
فروشگاههای,1
@somayeh_sayesh,1
دوستم,1
خودتون,1
برند‌های,1
یکسان,1
#روغن,1
سبد,1
#خرید_اینترنتی,1
دیگری,1
بن,1
تومانی,1
می‌کنیم,1
میخریدی,1
نفعت,1
شربت,1
عمده,1
قرون,1
نکرده,1
کاندوم,1
نکردی,1
بفهمی,1
ترکیب,1
تیم,1
فنی,1
مارکتینگ,1
نخیرم,1
خودشم,1
بیاددد,1
پرچم,1
شیراز,1
بالان,1
کجاش,1
دیدی,1
خودپرداز,1
خودرویی,1
داریم,1
خوردرویی,1
میکردیم,1
اومدن,1
آهان,1
مارکتای,1
موبی,1
اسنپفوده,1
ترجیح,1
دیر,1
فوریش,1
پچله,1
نرو,1
مخصوصا,1
خودشونن,1
نیومدن,1
بگیرن,1
نمی‌کنی,1
هرچی,1
بخوای,1
میارن,1
باکس,1
نمیخوای,1
طرف,1
ارمیا,1
بزارین,1
فالوتون,1
گیری,1
میبینم,1
گذاشتنتو,1
میخای,1
خيلي,1
مسخرست,1
15,1
يهو,1
٢٥,1
خوشم,1
نمياد,1
سايت,1
يكسري,1
كالاهاش,1
قيمتش,1
ميكنم,1
يه,1
چيزاييم,1
ميگيرم,1
بگرديم,1
اينترنتي,1
درحد,1
اعتياد,1
اونجایی,1
فاقد,1
مدیریت,1
کنترل,1
صحیح,1
مسوولیت,1
بهترین,1
احترام,1
#خریداینترنتی,1
#بی_مسوولیتی,1
#سوپرمارکت_محله,1
#سفارش_تلفنی,1
رفتم‌فروشگاه,1
حین,1
مسوول,1
دلیل,1
بدقولی,1
مجموعه,1
بلافاصله,1
نیستیم,1
خودتان,1
نزدیکترین,1
محصولات,1
برایتان,1
بفرستیم,1
خاطره,1
واقعی,1
اطمینان,1
نکنید,1
خیال,1
آسوده,1
سواستفاده,1
نقش,1
ناظر,1
کجای,1
124,1
اتفاقی,1
نیافتاد,1
#چای_بلوط,1
نمونه‌هاشه,1
نرم‌افزار,1
۹۹,1
نهصد,1
جعبه,1
شبیه,1
۵۹,1
بامزه‌ای,1
خریدای,1
مارکتی,1
اوکیه,1
شگرد,1
اینطوریه,1
فیک,1
زنگ‌,1
حذفش,1
عوضش,1
کیر>>>>>>>>>>>>اوکالا,1
فک,1
جناب,1
ابراهیمیان,1
مدیران,1
تونستم,1
/دو,1
اخرین,1
یکبارش,1
تایید,1
24,1
الی,1
72,1
H,1
6,1
احساس,1
توش,1
فروشی,1
چجوری,1
اینجوری,1
پدری,1
بگوید,1
پولی,1
جیب,1
#بایا,1
#مهدفرش,1
می‌کنند,1
تلویزیون,1
محملی,1
مصرف‌گرایی,1
#سبک‌زندگی,1
درحالی,1
می‌توانست,1
الگویی,1
تولیدگرایی,1
خودکفایی,1
جامعه,1
#صداوسیما,1
شتابان,1
#روز_پدر,1
مبارک,1
بزنید,1
اُوکالا,1
۲عدد,1
۱.۵,1
لیتری,1
آدرس,1
اطراف,1
گشتم,1
دوستان,1
طراح,1
شاهده,1
لازم,1
عجیب,1
غریبی,1
بکنید,1
اشکالات,1
مشکلاتی,1
#تجربه_ناکاربری,1
1323598963338022912,1
19,1
میریم,1
ناکاربری,1
نظرت,1
شهرها,1
اینطوری,1
کاربر,1
#Okala,1
#refahmarket,1
1336048875694665729,1
20,1
مرد,1
حسابی,1
تهران,1
امکان,1
شهرستانها,1
روستاها,1
حاشیه‌نشینان,1
قیمتش,1
مخدوش,1
ست,1
می‌دونه,1
انبار,1
کدوم,1
بی‌صفت,1
دپو,1
کمیاب,1
عقله,1
بخر,1
می‌کنم,1
یبار,1
مدیر,1
بازاریابی,1
#dmtalk7,1
حوزه,1
خوراکی,1
پیشرفت,1
کارش,1
گسشتر,1
اولا,1
بتون,1
بشن,1
پلتفرمشون,1
شفاف,1
عملکرد,1
هرچند,1
بعید,1
میدونم,1
بجا,1
دوست,1
مافیا,1
رقباشون,1
میدون,1
بدر,1
بادصبا,1
سماک,1
مفاتیح,1
باب,1
النعیم,1
قرآن,1
مبین,1
صحیفه,1
سجادیه,1
حماسه,1
حسینی,1
جلد,1
آموزش,1
نماز,1
داستان,1
پیامبران,1
غررالحکم,1
استفتائات,1
خامنه,1
آشنایی,1
امامان,1
معصوم,1
خانواده,1
شهری,1
پگاه,1
محلی,1
رامک,1
دوشه,1
هراز,1
ماست,1
پروبیوتیک,1
کاله,1
حبوبات,1
همدل,1
قهوه,1
جو,1
پرک,1
هاتی,1
کارا,1
بعدی,1
مشکلات,1
حدودی,1
اوردن,1
فروشن,1
ارزه,1
بری,1
وایسی,1
اینترنی,1
دمادم,1
فرستد,1
وارد,1
رد,1
کند,1
#اُکالا,1
#ofoqkourosh,1
بلوط,1
فلفل,1
شیرین,1
میخریدیم,1
شیرینه,1
درصدش,1
کامنتای,1
عجیبه,1
سیگار,1
می‌فروخت,1
مجبور,1
نیستم,1
بدترین,1
ایرانی,1
میتونه,1
غولهای,1
وابسته,1
بیت,1
اهمیت,1
تکنولوژی,1
پی,1
سویی,1
ایزوله,1
سوی,1
درحال,1
تشکیل,1
پلتفرمها,1
هاب,1
هایی,1
سیطره,1
ابعاد,1
اجتماعی,1
فرهنگی,1
مدارک,1
#قطع,1
گناه,1
تعطیل,1
کرکره,1
#فروشگاه_اینترنتی_ایرانسل,1
پایین,1
ثابت,1
#اسنپ,1
و#اوکالا,1
لااقل,1
برید,1
#آموزش,1
#فروش,1
هرسایتی,1
الکترونیکی,1
الکترونیک,1
۴۸,1
فزصت,1
رضایت,1
شخص,1
گرنه,1
فیلتر,1
میشن,1
پولمون,1
دلم,1
حرصم,1
نمیکرد,1
نقدی,1
خاک,1
سرت,1
طراحی,1
کردنت,1
نتونستم,1
خوردی,1
بکنم,1
چار,1
پیکشون,1
زد,1
هی,1
الکی,1
مرتیکه,1
لاسو,1
چارصد,1
حوصله,1
قیمتا,1
بدبختی,1
کاراشم,1
میبرم,1
استرس,1
افتاده,1
جونم,1
بکنیم‌‌,1
بذار,1
مکرر,1
بایا,1
پروژه,1
مردمه,1
حاکم,1
فضای,1
روشنه,1
اپراتور,1
خوش,1
صدا,1
بخشی,1
تشکر,1
برخورد,1
پشتیبانی‌ها,1
مهمترین,1
سفارشمون,1
کالایی,1
فرستادین,1
هزینه‌اش,1
چین,1
لعنت,1
انداخت,1
موقع,1
گرفتن,1
زبله,1
دادنش,1
قیامت,1
اتفاق,1
افتاد,1
۱_,1
لذا,1
کنسله,1
پاره,1
تولد,1
۷,1
سالگیش,1
بندازن,1
ایشالا,1
رفتی,1
مدتهاست,1
سراغ,1
نمیرم,1
رسان,1
سایتی,1
اینهمه,1
۳سوت,1
والمارکت,1
دستته,1
اندازی,1
پشتیبان,1
نشد,1
بدیم,1
نکنه,1
عقب,1
نندازه,1
وتوصا,1
سهمی,1
واسطه,1
ماهیت,1
رشدی,1
پ,1
بفکره,1
باش,1
نزنه,1
بگه,1
ٱکالا,1
خفنه,1
وسایل,1
یخچالی,1
سردکن,1
گوسفند,1
نایلون,1
وانت,1
نخر,1
پیام,1
بابام,1
قند,1
نوشته,1
اساسی,1
نمیباشند,1
ناگت,1
خریده,1
خشمش,1
نمیدونیم,1
بکجا,1
پناه,1
ببریم,1
نانسی,1
نباشه,1
آینده,1
مغازه,1
لعنتی,1
میخواین,1
عین,1
آدم,1
کولی,1
گاهی,1
ممکنه,1
بفرستن,1
مجبورش,1
بفرسته,1
ندیدم,1
باحاله,1
همینجوری,1
زمانش,1
زدن,1
تجربه‌ای,1
داشتین,1
نظرتون,1
چطوره,1
اوکالاماخ,1
اوکالا=,1
ماساژ,1
اینجوریه,1
ترجیحشون,1
میزنن,1
محصولای,1
دارشو,1
نزن,1
دفعه,1
تعریف,1
میکه,1
علت,1
موجودی,1
برقراری,1
میگرفتم,1
شمد,1
نزدین,1
ببینی,1
ماهه,1
نمیدونن,1
حاشیه,1
طلایی,1
پولدار,1
اینها,1
عددی,1
براشون,1
فامیلی,1
پلتفرم,1
تو‌,1
تن,1
ماهی,1
تک,1
اسکناس,1
100,1
پنجاهی,1
رنگ,1
توشه,1
بابک,1
رفته_بود,1
صفحه,1
برسه,1
شیرقهوه‌ی,1
فردام,1
آماده,1
بخوابم,1
میفروشیم,1
۱۶,1
کارتی,1
سامانه,1
pos,1
سامان,1
کشیده,1
معرف,1
ارجای,1
سمت,1
بصورت,1
آنی,1
تعلق,1
بتونیم,1
مشترکین,1
میتونیم,1
پروسه,1
میوفته,1
واست,1
بریزید,1
نامتون,1
موبایلتون,1
مبلغ,1
هزارتمن,1
کوروشو,1
دم‌خونتون,1
تواین,1
گرونیا,1
مو,1
خرس,1
کندن,1
غنیمته,1
باهر,1
خطی,1
ک,1
تخفیفو,1
جمعه,1
۲۸,1
؟؟؟!!!!,1
یکروز,1
هماهنگی,1
نداده,1
شبا,1
فعالش,1
مراقب,1
ممنون,1
اوخ,1
ننهاوکالا,1
کیه,1
منطورش,1
تربیت,1
سخته,1
اعضای,1
بدنت,1
مخصوص,1
توئه,1
جواب,1
میدادم,1
_خاله,1
_سگ‌های,1
نگهبان,1
_گاو,1
حسن,1
_اوکالا,1
پورنگ,1
_خری,1
جون,1
_تخت,1
_مداد,1
رنگی,1
نریختی,1
جایگاه,1
دستگاه,1
نظارتي,1
#عباس_تابش,1
دزدی,1
۲هفته,1
%,1
دارید,1
کمتر,1
نمیتونه,1
تکرار,1
تخفیف‌های,1
بگیرید,1
جاش,1
چارتا,1
سه,1
جفتشون,1
تست,1
خریدامون,1
اپلیکیش,1
مربوط,1
صرفه,1
ادامه,1
خدارو,1
شکر,1
کارای,1
منن,1
#داتک,1
لوکیشنت,1
دانشگاه,1
اصفهان,1
میدهدقیقا,1
پوشک,1
روخانه,1
#رشتو,1
#کرج,1
اینجای,1
همچنین,1
@snappfood,1
@pinketofficial,1
#او_کالا,1
نمی‌دونم,1
مرگشه,1
فریزری,1
آب,1
بودیم,1
سی,1
بوک,1
دوستی,1
هرکودوم,1
ارزون,1
ماركت,1
خوذشو,1
گایید,1
بزرگتر,1
حرفاست,1
نگذره,1
استورهای,1
گرامی,1
بندی,1
گذاشتین,1
خیالش,1
خریدش,1
هستی,1
بیارم,1
خستم,1
طوره,1
میگفت,1
معتبر,1
برابر,1
نابرابر,1
لطفا,1
ماکارونی,1
۵۵۰۰,1
هندی,1
تومنه,1
دیروزه,1
نمیکنی,1
غیرقابل,1
6500,1
جزو,1
منت,1
میذارید,1
؟!!,1
۵.,1
ابتدایی,1
نوشتم,1
تخمین,1
زحمت,1
زیادی,1
نکشیدم,1
اپلیکیشنها,1
بیامرزه,1
ایمالز,1
قیمتها,1
سنجیدم,1
جمع,1
#رزمایش_در_قم,1
200,1
#اسنپفود,1
504,1
#اسنپمارکت,1
کالاها,1
نداشت,1
نداشتیم,1
#تزول,1
کالای,1
شدیم,1
automation,1
هربار,1
کاهو,1
می‌رسه,1
می‌گیرن,1
چنان,1
منتظرم,1
سفارش‌هارو,1
برسونه,1
لباس,1
رزم,1
بپوشم,1
شُست,1
شو,1
اوضاع,1
پا,1
نشم,1
قراره,1
پولم,1
قراااره,1
باهاش,1
خودشون,1
بهم,1
ریختن,1
دوساله,1
#دیجی_کالا,1
بخونید,1
//linkedin,1
com/posts/saleh-eslam-panah-,1
9238,1
b2b9_aexahyaeuahyabragpaepaesaep-aepaebaeuafyabraetaepaezagpaes-activity-,1
6652835982439653376,1
-WcEX…,1
خبرا,1
اپ‌های,1
کوچیکتری,1
#پینکت,1
نمیکنن,1
جایگزینی,1
بنا,1
اتقاق,1
نمی‌افته,1
لغو,1
نمی‌کنند,1
اوپراتورای,1
غرور,1
مزخرفی,1
ارث,1
پدرشونه,1
مشکل/,1
آشغال,1
رونالدینیویی,1
مارکتو,1
نداد,1
مدتیه,1
نداشته,1
نیستن,1
تکمیلن,1
دوهفته,1
می‌خوام,1
ساعتی,1
سایتو,1
تکمیل,1
بعضی,1
وقتا,1
زنده,1
بمون,1
می‌کنن,1
ممنونم,1
قرارداد,1
اینگار,1
نداشتم,1
شماست,1
افزار,1
کصب,1
۵۰۰,1
مگابایت,1
افزاز,1
اینترنتم,1
جاسوسیه,1
اسنپ‌فود,1
گردشم,1
مسخره‌اس,1
بخوام,1
کدومو,1
غیر,1
می‌گیرد‌,1
می‌گیرند,1
نمیریم,1
حیف,1
ریده,1
گزینه,1
روزا,1
رستورانا,1
نگفتم,1
اکثرا,1
بندیه,1
غذاییشون,1
استاندارد,1
عملیاتیش,1
واس,1
شه,1
چن,1
نفری,1
برن,1
تقاضا,1
اماده,1
میزاشت,1
میومدن,1
پکیجا,1
میدادن,1
ناشناس,1
زیبا,1
میرسید,1
اونایی,1
مزدایی,1
روزای,1
سختی,1
واسشون,1
@Snapp_Team,1
@ofoghkoorosh,1
می‌خواستم,1
جلوتر,1
نمی‌ره,1
پشتیبانیش,1
قسمتها,1
گویا,1
گذاشتن,1
پاسخگو,1
یاد,1
فیلم,1
I,1
am,1
legend,1
افتادم,1
نصف,1
کالاهاتون,1
بجاش,1
آشنا,1
نیستید,1
همانا,1
بمانید,1
مروید,1
نون,1
سنگک,1
بربری,1
تافتون,1
مث,1
کردی,1
تراکم,1
کمه,1
اولش,1
بعده,1
۱۲,1
شلوغ,1
فروردینم,1
تعطیلش,1
روزها,1
#کرونا,1
کاسبی,1
#قم,1
بسیار,1
رونق,1
کرده_است,1
#کوثر,1
#زودمارکت,1
سرخارانیدن,1
امیدواریم,1
مسئولان,1
قدر,1
بدانند,1
ضوابط,1
مراحل,1
به‌طور,1
کامل,1
رعایت,1
نمی‌شناسم,1
جنسای,1
گمنام,1
معمولا,1
دنبالش,1
می‌گردم,1
دمت,1
گرم,1
علاوه,1
17,1
بودا,1
کامنتا,1
خوندم,1
خوبن,1
متعلق,1
سرور,1
قطع,1
سید,1
کیرم,1
انقد,1
ادمو,1
کسکشا,1
نتیجه,1
ی,1
شلوغه,1
۲,1
صبر,1
گوشت,1
پروتئین,1
نفرستید,1
بقیشو,1
بیاریم,1
پولت,1
مجبورید,1
آریا,1
خمیر,1
هستش,1
تقریبا,1
ساله,1
۹۵,1
سالی,1
بیمار,1
بودم,1
شوینده,1
قیمتشون,1
کدهای,1
میفرستن,1
بالایی,1
اولویت,1
تخفیفهای,1
معمولش,1
سایتش,1
جای,1
مطمئن,1
بعدا,1
نیای,1
منو,1
فحش,1
بدیا,1
چندبار,1
سوسیس,1
کوکتل,1
5,1
جنساش,1
فشل,1
ترین,1
سیستم,1
رو‌,1
